userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,left_review
1137,10.0,10.0,1.0,8,3452,0.0,0.0,0.0,300.0,300.0,0.0,0.0,300.0,271.36,0.0,33.07,0.0,0.0,0.0,300.0,250.89,0.0,0.0,262.44,300.0,0.0,74.66,300.0,135.22,0.0,0.0,0.0,300.0,300.0,188.02,111.15,0.0,0.0,0.0,0.0,13.17,0.0,0.0,0.0,0.0,0.0,53.02,0.0,0.0,0.0,0.0,153.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,76.74,300.0,0.0,300.0,0.0,0.0,165.24,300.0,0.0,0.0,0.0,0.0,0.0,188.97,0.0,55.27,0.0,36.8,300.0,0.0,0.0,0.0,0.0,300.0,225.32,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1.0,33.0,127.81888888888888,235.0223251094993,188.5616666666667,121.985,66.5766666666667,0
1138,29.0,87.0,6.0,3,2308,106.77,300.0,300.0,300.0,300.0,300.0,300.0,4.84,0.0,300.0,0.0,0.0,0.0,300.0,0.0,300.0,300.0,300.0,0.0,300.0,300.0,223.28,0.0,0.0,22.81,300.0,0.0,15.81,0.0,77.44,300.0,0.0,116.8,300.0,300.0,0.0,0.0,300.0,122.36,0.0,0.0,300.0,300.0,300.0,251.03,300.0,300.0,300.0,261.51,300.0,300.0,300.0,0.0,300.0,193.61,224.18,166.9,300.0,217.45,300.0,300.0,232.51,0.0,300.0,0.0,0.0,300.0,291.72,0.0,300.0,0.0,300.0,300.0,0.0,300.0,300.0,0.0,0.0,300.0,300.0,0.0,300.0,266.97,300.0,300.0,300.0,34.76,300.0,0.0,300.0,1.0,64.0,419.3864444444446,425.722908169181,341.6193333333334,482.6033333333334,-140.98400000000004,1
1139,1.0,13.0,2.0,2,12629,0.0,300.0,0.0,300.0,300.0,81.51,0.0,0.0,179.73,0.0,300.0,300.0,0.0,0.0,42.06,294.11,0.0,0.0,0.0,0.0,0.0,113.8,0.0,219.32,0.0,0.0,0.0,70.02,153.71,0.0,139.34,117.49,154.25,0.0,154.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,135.61,300.0,0.0,0.0,0.0,0.0,165.54,0.0,106.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.32,0.0,171.21,0.0,0.0,0.0,0.0,1.0,27.0,75.7627777777778,168.44647299063217,139.41400000000004,51.83466666666666,87.57933333333338,0
1140,19.0,570.0,7.0,8,3105,0.0,0.0,300.0,300.0,300.0,0.0,18.13,300.0,96.34,300.0,0.0,0.0,300.0,0.0,227.9,5.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.02,0.0,0.0,0.0,0.0,248.09,195.34,0.0,0.0,162.71,0.0,0.0,0.0,300.0,0.0,0.0,229.44,0.0,0.0,112.87,0.0,81.54,79.65,0.0,0.0,0.0,221.05,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,235.27,0.0,76.12,121.53,196.45,0.0,0.0,136.31,0.0,187.96,70.41,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1.0,31.0,87.49033333333333,169.43313592484162,116.34,55.70966666666666,60.63033333333334,1
1141,44.0,667.0,7.0,1,2276,0.0,264.69,252.0,0.0,227.5,169.24,0.0,300.0,16.4,187.86,239.43,0.0,300.0,0.0,226.01,0.0,69.4,260.21,159.03,300.0,0.0,44.44,0.0,22.78,103.06,0.0,300.0,0.0,0.0,0.0,16.29,0.0,0.0,62.97,0.0,0.0,0.0,0.0,0.0,300.0,59.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.62,0.0,300.0,133.22,88.79,0.0,0.0,300.0,300.0,0.0,0.0,179.34,293.74,0.0,194.49,0.0,300.0,0.0,32.66,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,51.53,0.0,35.13,1.0,39.0,97.138,153.6692980908364,140.68400000000003,82.51633333333334,58.16766666666669,0
1142,6.0,96.0,0.0,4,1742,0.0,266.28,156.26,300.0,0.0,0.0,113.64,300.0,300.0,0.0,300.0,246.15,300.0,0.0,158.35,0.0,300.0,0.0,283.19,247.9,146.36,195.51,300.0,0.0,199.35,0.0,0.0,31.67,0.0,169.75,0.0,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0,64.72,0.0,0.0,0.0,109.98,0.0,0.0,0.0,186.21,0.0,300.0,300.0,300.0,22.88,300.0,0.0,0.0,0.0,152.0,300.0,115.58,67.9,300.0,0.0,0.0,0.0,20.58,0.0,46.59,143.66,0.0,94.17,0.0,0.0,170.71,54.7,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.02,0.0,0.0,1.0,44.0,130.91955555555552,186.23527230156603,180.68166666666667,75.38166666666667,105.3,0
1143,33.0,485.0,10.0,1,721,164.65,230.58,128.77,95.0,0.0,0.0,0.0,0.0,48.29,111.11,80.01,154.18,0.0,0.0,0.0,0.0,31.17,116.79,170.82,74.73,0.0,0.0,0.0,0.0,124.72,128.66,34.41,116.63,0.0,0.0,0.0,0.0,178.64,146.57,104.6,94.61,0.0,0.0,0.0,0.0,5.68,60.69,126.37,50.83,62.38,0.0,0.0,0.0,77.25,26.92,101.26,28.99,0.0,0.0,0.0,0.0,15.88,0.0,47.18,70.33,63.04,0.0,0.0,0.0,55.01,9.35,4.8,37.67,0.0,0.0,0.0,0.0,0.0,38.82,0.0,27.7,50.31,0.0,0.0,0.0,6.5,14.15,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,36.95022222222222,54.30363525766258,60.35066666666667,10.560666666666666,49.790000000000006,0
1144,39.0,740.0,9.0,6,3309,123.01,130.32,142.69,64.07,63.5,113.36,118.29,108.38,98.37,66.89,85.85,75.72,55.04,70.53,99.33,73.99,102.37,89.33,57.62,76.91,63.2,71.91,42.52,85.32,69.11,58.35,82.24,67.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,21.0,0.0,0.0,16.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,26.609444444444435,41.36109756549893,78.52466666666665,1.265,77.25966666666665,0
1145,9.0,27.0,4.0,7,823,53.02,0.0,150.2,127.19,160.07,158.66,18.35,83.33,132.96,106.71,20.3,0.0,172.69,52.55,40.17,0.0,40.36,64.85,104.27,0.0,98.97,0.0,0.0,0.0,0.0,0.0,1.75,0.0,69.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.393444444444444,42.94200534248439,55.18033333333333,0.0,55.18033333333333,0
1146,25.0,549.0,6.0,4,3312,300.0,300.0,300.0,3.24,0.0,270.74,5.26,0.0,0.0,0.0,0.0,137.53,0.0,300.0,0.0,162.5,0.0,214.18,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,300.0,270.1,0.0,0.0,0.0,0.0,285.6,0.0,300.0,0.0,0.0,0.0,300.0,234.92,0.0,121.88,0.0,0.0,300.0,300.0,207.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.84,0.0,0.0,300.0,91.51,0.0,0.0,91.71,275.46,300.0,63.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.39,0.0,0.0,0.0,249.66,1.0,34.0,114.36888888888888,194.9090861214124,183.619,55.62066666666667,127.99833333333332,0
1147,2.0,42.0,2.0,11,40603,300.0,84.68,300.0,0.0,300.0,300.0,0.0,300.0,0.0,0.0,300.0,300.0,150.32,0.0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,271.54,300.0,300.0,217.69,0.0,300.0,183.39,0.0,0.0,0.0,300.0,0.0,89.12,0.0,300.0,164.23,261.67,300.0,0.0,0.0,0.0,206.09,110.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,300.0,288.86,300.0,300.0,152.54,0.0,300.0,300.0,0.0,300.0,0.0,121.84,0.0,300.0,1.0,43.0,233.3241111111112,337.86423974192945,282.976,217.8246666666668,65.15133333333327,1
1148,40.0,219.0,8.0,5,1178,44.4,154.69,0.0,142.14,183.67,151.13,0.0,206.05,107.67,0.0,4.96,77.97,70.07,3.09,68.97,0.0,45.38,119.89,117.08,28.64,0.0,0.0,0.0,56.92,2.46,209.06,0.0,0.0,0.0,0.0,0.0,59.16,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,20.936444444444447,49.198629726764345,59.808,0.0,59.808,0
1149,43.0,550.0,9.0,1,4270,132.21,122.04,108.08,113.09,105.3,98.32,87.38,91.88,68.18,81.38,51.71,51.97,68.65,22.14,33.28,38.31,18.65,14.21,21.4,3.26,23.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,15.060333333333336,33.39932995526519,45.18100000000001,0.0,45.18100000000001,0
1150,16.0,861.0,8.0,1,3428,82.99,116.32,116.85,189.89,195.87,127.66,128.01,168.48,159.63,176.94,165.93,201.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,0.0,0.0,0.0,267.12,238.02,282.71,271.39,271.55,300.0,293.35,300.0,272.0,300.0,300.0,300.0,94.6,72.26,89.51,47.71,108.44,91.64,79.17,120.45,125.71,120.88,151.23,170.48,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,202.68,249.47,232.95,237.55,232.83,240.75,255.47,291.51,243.88,234.01,250.34,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,294.64,300.0,300.0,1.0,79.0,258.51888888888885,172.9391955588707,116.691,392.7190000000001,-276.028,1
1151,1.0,95.0,2.0,10,31724,215.0,300.0,0.0,300.0,62.97,90.33,0.0,243.32,0.0,155.1,0.0,300.0,290.11,0.0,0.0,0.0,300.0,300.0,110.39,300.0,0.0,0.0,0.0,300.0,198.92,0.0,0.0,0.0,152.85,300.0,70.93,202.66,300.0,100.64,104.85,42.5,47.92,300.0,0.0,0.0,131.58,0.0,150.1,0.0,56.0,0.0,300.0,54.16,35.75,0.0,300.0,300.0,300.0,0.0,56.5,233.04,257.35,300.0,137.24,0.0,110.76,300.0,0.0,92.62,0.0,224.35,203.02,130.49,0.0,101.81,0.0,0.0,0.0,283.57,140.3,0.0,300.0,300.0,300.0,300.0,300.0,189.86,62.62,300.0,221.6,300.0,0.0,227.46,30.48,300.0,1.0,61.0,180.4436666666667,197.25607017019468,156.53366666666668,219.83766666666665,-63.30399999999997,0
1152,35.0,991.0,5.0,7,1547,113.93,97.4,104.13,101.18,133.72,110.09,85.19,117.81,151.71,100.8,67.71,113.59,50.0,111.61,78.34,37.05,79.25,81.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.04,0.0,0.0,0.0,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.713999999999995,40.54261926761333,57.828666666666656,0.0,57.828666666666656,1
1153,43.0,722.0,6.0,4,3163,300.0,0.0,170.47,0.0,0.0,0.0,6.34,0.0,33.33,54.66,0.0,0.0,300.0,0.0,0.0,259.36,0.0,300.0,191.66,119.84,300.0,120.71,0.0,0.0,0.0,0.0,0.0,253.72,0.0,300.0,33.87,0.0,300.0,0.0,24.32,0.0,0.0,0.0,300.0,0.0,0.0,88.94,0.0,0.0,0.0,0.0,0.0,244.0,300.0,0.0,0.0,52.21,300.0,300.0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,112.91,300.0,94.52,0.0,13.1,0.0,300.0,42.84,300.0,300.0,45.59,300.0,0.0,0.0,0.0,0.0,74.21,11.3,215.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.98,156.79,0.0,1.0,42.0,131.1991111111111,207.83665555000687,125.052,122.09100000000004,2.960999999999956,1
1154,24.0,84.0,8.0,8,835,122.39,111.54,122.64,107.53,119.66,102.91,98.36,125.04,100.48,118.17,112.61,0.0,106.27,109.92,97.21,0.0,108.29,103.1,107.83,0.0,92.45,104.85,0.0,0.0,90.69,101.75,98.17,0.0,97.19,94.67,0.0,0.0,90.4,88.4,83.47,0.0,83.12,79.46,0.0,0.0,72.83,0.0,76.1,0.0,0.0,77.47,0.0,74.13,70.7,0.0,71.68,0.0,68.23,61.98,0.0,68.19,69.25,0.0,59.77,0.0,0.0,57.45,0.0,54.91,59.25,0.0,53.17,0.0,58.48,58.39,0.0,45.15,43.51,0.0,34.68,0.0,0.0,48.71,0.0,34.19,34.02,0.0,0.0,50.4,36.01,42.17,0.0,0.0,0.0,37.41,0.0,56.0,49.96444444444444,44.47289777161754,85.12400000000001,24.93,60.19400000000001,0
1155,7.0,12.0,3.0,5,4848,300.0,0.0,0.0,63.55,272.54,300.0,0.0,225.34,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.25,0.0,0.0,39.2,0.0,0.0,300.0,0.0,0.0,288.42,36.37,0.0,0.0,0.0,300.0,0.0,0.0,221.8,17.49,300.0,300.0,0.0,0.0,123.11,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,54.74,152.08,105.84,140.77,0.0,0.0,0.0,0.0,255.35,0.0,10.39,0.0,0.0,66.84,0.0,0.0,0.0,0.0,195.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.65,4.38,0.0,0.0,0.0,0.0,1.0,30.0,96.0621111111111,203.5334770713446,125.47133333333332,25.513,99.95833333333334,0
1156,17.0,153.0,6.0,2,4795,271.28,121.99,0.0,174.67,216.1,300.0,0.0,0.0,106.06,137.9,217.54,135.4,0.0,300.0,13.77,13.34,300.0,121.14,279.04,300.0,247.53,300.0,116.97,300.0,0.0,0.0,0.0,113.51,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.14,0.0,0.0,211.15,0.0,0.0,117.84,0.0,0.0,0.0,0.0,137.91,61.46,167.66,0.0,30.57,212.85,0.0,0.0,0.0,0.0,0.0,82.01,0.0,0.0,29.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,69.93900000000001,127.90156997613263,166.63233333333335,24.052666666666664,142.5796666666667,1
1157,49.0,90.0,9.0,2,2041,164.06,0.0,0.0,300.0,0.0,0.0,300.0,0.0,170.25,103.52,300.0,164.01,0.0,0.0,245.51,300.0,300.0,0.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,187.64,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,79.78,221.16,300.0,0.0,0.0,0.0,146.75,0.0,0.0,0.0,300.0,0.0,205.52,0.0,0.0,0.0,0.0,300.0,0.0,0.0,223.04,0.0,300.0,41.72,0.0,110.99,0.0,0.0,0.0,0.0,182.06,0.0,6.79,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,1.0,30.0,119.11911111111112,220.10972020174592,167.95366666666666,118.00633333333332,49.94733333333333,0
1158,17.0,799.0,5.0,3,3900,105.13,115.37,56.51,159.78,155.88,105.63,50.37,158.73,182.74,134.26,139.16,79.59,83.73,105.63,77.55,107.85,120.17,27.41,0.0,32.6,0.0,14.86,8.46,0.0,50.16,9.56,0.0,15.28,0.0,0.0,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,23.35755555555556,47.348535525710425,69.88033333333333,0.0,69.88033333333333,0
1159,3.0,83.0,0.0,8,25789,105.19,0.0,300.0,300.0,0.0,41.92,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.47,0.0,90.82,300.0,0.0,113.97,0.0,273.06,0.0,0.0,0.0,300.0,300.0,300.0,0.0,0.0,139.57,0.0,6.67,266.96,180.89,300.0,0.0,123.8,300.0,0.0,0.0,0.0,100.92,0.0,0.0,0.0,0.0,0.0,300.0,300.0,161.11,0.0,0.0,271.59,121.42,0.0,0.0,0.0,0.0,300.0,0.0,37.54,0.0,0.0,0.0,226.65,0.0,300.0,108.42,300.0,0.0,300.0,0.0,130.09,0.0,300.0,0.0,74.73,0.0,0.0,0.0,300.0,19.43,300.0,0.0,300.0,77.02,1.0,41.0,149.84366666666665,241.56834951293703,129.28133333333332,176.2716666666667,-46.99033333333338,0
1160,14.0,938.0,7.0,7,1261,273.62,79.99,220.08,5.12,300.0,0.0,300.0,0.0,192.75,1.21,23.01,0.0,0.0,130.69,134.51,0.0,0.0,300.0,0.97,0.0,35.27,300.0,0.0,24.37,132.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.23,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,42.37566666666666,110.7696732423849,98.08466666666664,0.7460000000000001,97.33866666666664,0
1161,24.0,582.0,6.0,3,253,0.0,0.0,102.55,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,216.45,0.0,0.0,0.0,300.0,0.0,248.32,0.0,300.0,14.85,0.0,0.0,169.56,300.0,0.0,0.0,0.0,0.0,300.0,0.0,181.38,0.0,0.0,300.0,0.0,0.0,0.0,300.0,300.0,300.0,0.0,217.4,0.0,0.0,111.2,210.38,95.63,0.0,155.59,0.0,300.0,300.0,0.0,300.0,300.0,92.77,300.0,300.0,83.57,0.0,300.0,0.0,77.79,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,97.43,85.71,0.0,277.72,0.0,0.0,0.0,0.0,0.0,189.67,300.0,0.0,0.0,0.0,0.0,38.0,163.8512222222222,259.3550334958105,109.448,105.32266666666666,4.12533333333333,1
1162,41.0,96.0,7.0,7,3385,112.73,130.94,108.8,87.35,144.45,109.25,130.2,73.68,132.49,95.96,49.26,121.88,116.79,66.29,131.01,115.02,144.51,163.02,70.36,94.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62,104.03,106.31,110.48,70.18,61.91,66.33,75.06,122.78,96.84,33.43,117.29,89.03,120.94,69.69,98.81,47.66,53.32,69.56,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.19,57.33,39.34,87.2,91.95,48.23,0.0,33.33,73.43,0.0,39.35,11.29,1.0,50.0,48.719777777777786,50.70046942534223,73.29266666666668,18.988,54.30466666666668,0
1163,44.0,431.0,8.0,1,2008,0.0,190.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,64.64,0.0,300.0,300.0,300.0,300.0,0.0,0.0,297.44,145.94,217.21,300.0,0.0,0.0,68.24,0.0,21.12,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,265.0,0.0,82.75,0.0,300.0,10.52,0.0,13.98,0.0,0.0,144.45,0.0,0.0,0.0,300.0,286.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.05,300.0,0.0,300.0,300.0,0.0,0.0,300.0,0.0,0.0,300.0,0.0,1.0,29.0,107.05533333333332,214.8837499996977,127.944,101.169,26.77499999999999,0
1164,14.0,402.0,8.0,6,3529,300.0,0.0,300.0,77.47,0.0,0.0,193.5,239.75,0.0,208.55,91.91,0.0,300.0,285.56,0.0,300.0,300.0,0.0,0.0,300.0,22.93,300.0,300.0,300.0,208.65,0.0,0.0,147.39,235.43,0.0,35.01,0.0,282.71,0.0,0.0,0.0,0.0,0.0,144.69,0.0,168.42,0.0,0.0,0.0,119.81,0.0,300.0,0.0,0.0,27.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.06,0.0,0.0,0.0,0.0,0.0,300.0,127.72,300.0,135.31,300.0,0.0,294.14,300.0,62.82,39.79,68.84,0.0,0.0,0.0,0.0,0.0,258.09,0.0,0.0,300.0,0.0,0.0,0.0,0.0,1.0,39.0,106.28533333333336,161.29796434416969,178.24866666666668,95.12566666666667,83.123,0
1165,22.0,629.0,6.0,1,360,29.73,0.0,55.83,13.91,183.34,25.77,238.83,14.1,183.58,47.84,260.23,69.22,91.6,260.89,229.78,224.58,208.03,174.77,160.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.44,3.92,0.0,41.57,0.0,45.81,123.38,0.0,0.0,0.0,0.0,0.0,151.28,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.53,0.0,0.0,26.0,32.888222222222225,69.82882472944915,82.40699999999998,2.2176666666666667,80.18933333333331,1
1166,29.0,91.0,7.0,8,3241,0.0,0.0,300.0,45.58,300.0,300.0,0.0,26.74,257.03,300.0,0.0,0.0,300.0,0.0,0.0,141.29,0.0,94.49,0.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,15.1,173.97,0.0,120.86,194.77,0.0,0.0,119.31,99.04,198.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,260.2,0.0,0.0,0.0,0.0,0.0,0.0,46.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88,0.0,300.0,0.0,300.0,286.46,0.0,258.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.0,33.0,120.67788888888887,240.76154117036447,242.43266666666665,66.681,175.7516666666667,1
1167,44.0,674.0,10.0,8,4975,113.87,116.58,118.26,123.74,121.31,120.06,105.66,112.75,89.32,92.81,102.33,108.41,111.52,92.53,98.19,72.86,91.78,93.27,65.51,81.75,65.35,67.37,61.61,50.08,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,6.29,9.58,0.0,0.0,2.47,0.0,9.87,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,26.367111111111107,43.49583847443634,77.96733333333331,0.0,77.96733333333331,1
