userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,review,left_review
1963,39.0,816.0,6.0,2.0,4522.0,121.96,118.06,103.72,115.01,102.63,99.75,104.98,66.13,82.71,81.05,72.63,78.17,55.03,57.25,60.7,41.49,36.4,37.94,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,16.426111111111116,34.42783629089851,49.27833333333334,0.0,49.27833333333334,"Ads help keep the app free, so I don't mind.",1
1965,27.0,966.0,5.0,5.0,4710.0,16.1,95.52,114.18,282.75,89.87,129.25,0.0,166.41,141.53,67.72,240.25,85.38,0.0,0.0,196.78,0.0,44.51,183.23,241.57,74.93,148.99,72.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,26.57388888888889,62.40869297512903,79.72166666666666,0.0,79.72166666666666,Can't even use the app without being bombarded with ads.,1
1978,40.0,101.0,9.0,8.0,2224.0,115.71,117.69,115.06,107.33,102.52,88.04,86.85,86.64,87.46,84.57,73.74,84.18,59.45,57.65,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.679000000000002,34.025656712532395,44.037000000000006,0.0,44.037000000000006,Tried to share my itinerary but it keeps failing.,1
1979,1.0,73.0,3.0,13.0,45734.0,117.75,114.72,109.54,111.7,116.37,112.83,93.89,100.96,101.85,88.74,95.44,103.56,76.71,91.27,67.94,78.93,100.04,90.55,80.69,90.98,60.82,73.44,73.56,59.98,82.75,73.71,49.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,26.871,42.50374513703655,80.613,0.0,80.613,Great app for planning!,1
1983,48.0,501.0,6.0,6.0,1305.0,0.0,300.0,221.17,300.0,300.0,194.98,0.0,91.21,300.0,300.0,179.03,0.0,0.0,0.0,0.0,48.48,206.61,42.15,0.0,0.0,0.0,0.0,21.17,164.83,0.0,0.0,155.3,0.0,0.0,185.11,97.82,0.0,0.0,0.0,80.14,300.0,33.07,194.8,228.98,19.76,0.0,89.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.69,0.0,0.0,300.0,0.0,99.03,136.21,0.0,56.69,142.75,0.0,78.89,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91,222.74,63.83,0.0,60.91,0.0,0.0,0.0,60.31,0.0,0.0,132.27,0.0,82.7,0.0,1.0,39.0,86.96455555555556,158.4172325077617,140.78433333333336,38.211,102.57333333333337,"Loving the new update, everything feels faster and more reliable.",1
1986,35.0,564.0,8.0,8.0,4641.0,0.0,64.44,138.21,61.5,176.47,201.75,244.22,103.3,46.98,173.88,19.91,54.59,133.49,13.39,32.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,0.0,53.58,9.04,0.0,39.28,64.55,50.19,90.75,0.0,18.5,76.13,0.0,14.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57,19.86,0.0,0.0,41.53,129.74,68.57,0.0,75.4,0.0,111.3,0.0,0.0,0.0,33.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,27.08188888888889,50.9627316991025,48.81033333333334,16.342666666666666,32.46766666666667,"Very buggy, keeps freezing on my phone.",1
1989,10.0,23.0,3.0,3.0,770.0,263.34,0.0,0.0,224.86,300.0,300.0,16.72,0.0,59.7,0.0,0.0,22.25,0.0,60.54,0.0,300.0,0.0,282.71,300.0,300.0,294.48,0.0,78.55,300.0,0.0,70.0,300.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,258.26,0.0,0.0,257.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.65,0.0,0.0,0.0,0.0,19.12,0.0,0.0,263.16,0.0,0.0,0.0,127.09,0.0,0.0,169.55,0.0,0.0,0.0,233.02,270.6,174.72,0.0,39.67,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,102.55155555555557,201.26999709938025,223.18233333333333,58.751000000000005,164.43133333333333,Useful for managing trips.,1
1991,46.0,961.0,7.0,4.0,3808.0,41.56,106.63,128.45,85.01,144.73,160.82,101.34,100.43,64.27,105.76,178.42,32.65,84.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,101.37,1.28,105.77,89.21,95.26,103.17,232.55,0.0,23.67,93.57,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.28,40.74,45.49,86.16,48.89,8.94,12.27,92.95,0.0,8.0,0.0,53.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94,14.59,7.54,31.67,0.0,0.0,0.0,0.0,0.0,1.0,38.0,30.86433333333333,49.75119428412376,53.68366666666667,4.315,49.36866666666667,"Love the map integration, but the location accuracy could be improved.",1
1997,47.0,761.0,6.0,1.0,1936.0,79.9,127.65,169.61,90.01,132.72,85.3,97.79,137.99,115.38,75.59,57.67,52.87,29.62,46.72,94.47,20.16,49.12,7.31,17.84,37.13,3.38,32.32,3.91,30.22,16.6,20.99,56.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,18.76933333333333,38.06923520657439,56.30799999999999,0.0,56.30799999999999,"I can easily split expenses with friends, so convenient!",1
2000,18.0,638.0,8.0,8.0,204.0,0.0,266.56,0.0,0.0,0.0,230.8,190.67,0.0,141.02,0.0,64.95,0.0,190.88,300.0,0.0,0.0,178.95,0.0,300.0,0.0,0.0,165.12,0.0,0.0,0.0,84.29,48.61,0.0,0.0,89.19,0.0,0.0,0.0,0.0,0.0,108.72,0.0,0.0,0.0,0.0,0.0,0.0,261.39,0.0,182.58,32.95,9.61,42.72,0.0,239.36,0.0,153.03,0.0,41.76,0.0,0.0,61.51,0.0,136.83,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,79.95,0.0,0.0,0.0,244.45,0.0,0.0,58.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,88.04,28.31,0.0,0.0,297.39,0.0,32.0,55.25344444444446,99.75912097818212,80.33266666666667,43.07899999999999,37.25366666666668,Needs improvement.,1
2003,1.0,94.0,5.0,5.0,42101.0,193.76,171.6,120.23,0.0,41.42,300.0,150.87,44.68,184.1,124.38,19.07,269.68,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21,0.0,253.72,49.85,0.0,170.78,101.55,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,41.58,127.25,0.0,0.0,12.14,0.0,35.31,0.0,91.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84,47.64,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.82,0.0,0.0,1.0,28.0,31.82111111111112,68.31556067406775,69.604,8.633999999999999,60.97,Buggy and slow.,1
2004,6.0,61.0,4.0,1.0,3506.0,87.78,167.68,134.76,105.48,106.82,88.87,67.76,109.58,113.09,52.59,91.17,63.51,102.63,83.25,89.21,51.85,75.89,70.81,26.2,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,18.842888888888893,39.17399459124263,56.52866666666668,0.0,56.52866666666668,Too many ads.,1
2008,19.0,917.0,10.0,5.0,3258.0,138.31,152.07,88.23,87.78,142.17,61.16,115.5,22.49,71.52,68.96,107.58,84.03,83.13,95.12,119.64,87.98,11.24,109.78,74.82,83.59,49.38,75.47,52.34,83.36,70.22,78.72,98.88,8.47,24.35,93.62,43.46,30.06,72.68,32.67,73.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,29.91577777777776,43.57617651309743,81.3303333333333,0.0,81.3303333333333,Very user-friendly.,1
2013,39.0,61.0,5.0,6.0,2057.0,121.66,117.07,113.94,110.62,109.48,79.79,63.57,69.01,75.39,75.66,57.42,61.09,42.14,44.86,28.74,35.65,52.44,53.02,8.42,2.08,10.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,14.80711111111111,32.01467813799867,44.42133333333333,0.0,44.42133333333333,Not worth the price.,1
2014,40.0,219.0,8.0,5.0,1178.0,44.4,154.69,0.0,142.14,183.67,151.13,0.0,206.05,107.67,0.0,4.96,77.97,70.07,3.09,68.97,0.0,45.38,119.89,117.08,28.64,0.0,0.0,0.0,56.92,2.46,209.06,0.0,0.0,0.0,0.0,0.0,59.16,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,20.936444444444447,49.198629726764345,59.808,0.0,59.808,Great app!,1
2015,50.0,609.0,8.0,7.0,935.0,0.0,300.0,0.0,0.0,297.73,300.0,0.0,0.0,0.0,261.74,0.0,300.0,43.07,300.0,0.0,0.0,0.0,211.8,300.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,152.7,0.0,300.0,102.48,0.0,0.0,0.0,0.0,300.0,179.43,0.0,300.0,300.0,161.9,0.0,0.0,0.0,132.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,42.51,0.0,0.0,0.0,300.0,0.0,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.38,0.0,300.0,0.0,0.0,0.0,0.0,0.0,29.0,137.73077777777775,293.34600256095086,238.97366666666667,70.321,168.65266666666668,Love the features!,1
2021,41.0,904.0,7.0,4.0,3805.0,122.82,107.71,119.42,123.85,110.87,138.62,117.68,109.25,84.29,114.39,109.47,105.26,122.67,112.8,109.91,103.3,94.73,116.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14,91.5,83.61,96.14,85.62,79.55,84.74,73.21,66.51,68.3,72.49,83.76,69.75,70.63,72.75,73.31,78.85,60.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.63,39.3,56.73,37.98,63.11,26.42,43.94,36.14,38.13,33.68,54.63,38.2,41.88,44.92,40.22,42.51,38.03,27.71,1.0,54.0,46.3498888888889,44.82237945477142,67.43533333333333,25.272,42.16333333333333,Could be better.,1
2024,10.0,42.0,2.0,8.0,3800.0,112.84,118.05,113.7,121.57,105.68,119.49,108.11,102.16,101.28,102.82,98.63,104.55,103.21,92.57,90.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.09,63.51,66.03,73.14,66.57,61.57,63.74,63.92,44.13,68.44,63.78,60.43,48.58,52.88,36.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,19.02,12.32,15.59,15.18,5.9,0.0,12.01,0.17,0.0,1.87,0.75,3.29,0.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,28.620111111111115,41.359173934289856,53.17766666666667,3.112000000000001,50.065666666666665,Highly recommend.,1
2026,6.0,75.0,2.0,8.0,1703.0,51.03,46.69,145.52,144.93,279.59,169.33,174.6,168.16,90.11,70.7,101.72,90.61,204.01,156.78,195.92,177.81,23.28,173.83,0.0,165.2,0.0,104.19,0.0,16.32,201.91,70.41,185.64,152.81,136.03,103.37,300.0,242.79,0.0,0.0,0.0,0.0,27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,254.88,147.27,0.0,85.89,60.52,98.14,0.0,63.09,70.65,0.0,79.52,28.38,92.81,110.93,4.74,102.62,227.91,2.21,0.0,0.0,80.82,165.08,34.86,46.08,82.83,206.54,1.0,52.0,69.77400000000002,81.82965643005399,120.01666666666664,69.979,50.03766666666665,Excellent customer support.,1
2030,8.29,807.88,10.0,3.0,20871.0,203.64,85.53,77.49,38.79,8.16,49.58,82.53,0.6,72.3,20.18,184.06,300.0,69.57,67.84,1.53,6.06,17.81,20.88,40.13,237.44,300.0,162.9,116.56,116.02,165.43,89.2,16.26,38.27,13.82,45.6,5.63,44.23,261.62,109.27,30.87,33.36,6.73,39.51,32.98,300.0,117.77,20.92,176.87,13.28,188.25,23.79,59.16,185.66,120.79,25.42,10.96,196.72,180.48,71.75,22.29,161.42,79.19,84.21,0.68,83.87,108.01,66.49,165.47,300.0,83.37,79.11,9.91,121.72,10.34,113.23,52.77,2.53,273.88,59.39,42.07,1.11,59.25,35.02,66.32,31.39,128.95,35.87,64.16,21.27,181.67,294.43,50.69,120.36,57.71,104.21,1.0,60.0,92.11,88.61,90.49,92.06,0.0,Did not meet my expectations.,1
2031,21.43,326.97,10.0,5.0,3781.0,94.73,71.63,14.71,101.01,300.0,5.09,112.72,98.32,279.09,20.8,37.58,172.82,300.0,98.26,165.02,62.64,300.0,85.62,16.45,27.96,88.56,1.74,123.07,56.55,74.99,115.26,162.49,182.66,98.51,60.81,210.04,76.4,75.83,97.98,7.76,66.4,98.0,71.64,121.11,186.9,245.07,39.79,25.46,148.21,126.78,66.04,34.28,33.27,39.47,6.95,87.41,220.34,111.26,57.31,42.79,26.34,13.7,31.11,19.02,1.51,3.27,8.9,230.92,154.63,6.8,94.54,8.9,104.69,262.2,16.89,36.73,18.47,38.77,25.64,188.52,171.14,5.0,167.32,109.84,21.48,39.63,253.05,92.99,56.35,38.89,40.47,32.54,65.12,12.31,101.71,0.0,40.0,92.17,84.18,116.64,80.26,36.39,"Excellent design, works smoothly.",1
2032,15.17,674.37,1.0,0.0,28731.0,36.22,60.47,82.55,32.65,90.59,53.57,217.39,29.91,300.0,29.31,5.23,74.75,27.8,45.37,247.64,300.0,11.88,50.52,16.72,1.13,53.25,45.65,43.2,156.85,100.44,3.91,104.45,300.0,23.07,289.82,161.99,146.4,80.4,300.0,9.36,209.53,81.5,34.49,159.03,272.5,262.63,95.22,150.15,200.12,106.92,77.51,15.13,72.14,93.24,23.61,107.48,5.47,94.57,102.06,27.1,136.36,33.79,163.43,183.26,88.13,62.09,13.23,222.63,218.8,288.75,76.56,70.61,136.7,8.27,1.51,73.48,17.27,115.84,48.46,3.26,108.22,1.42,141.36,215.61,80.72,300.0,118.09,216.99,15.39,7.21,39.01,161.76,205.3,35.41,122.89,0.0,55.0,110.38,102.96,105.22,105.04,0.19,Great customer support and easy to use.,1
2033,31.98,156.29,6.0,3.0,27105.0,54.78,109.92,292.29,157.85,105.85,19.06,23.39,23.06,89.12,16.74,9.98,86.51,46.63,101.97,32.66,123.83,28.0,31.11,24.66,69.86,46.17,69.1,95.8,294.94,267.32,79.11,79.71,48.08,30.84,2.12,152.47,7.64,145.27,4.58,105.8,138.63,27.64,46.58,10.39,47.72,111.2,179.16,43.31,114.5,30.32,5.87,39.42,300.0,10.68,52.0,27.49,7.67,106.1,112.17,250.85,84.28,144.71,27.03,73.25,79.82,56.91,149.45,212.28,36.36,65.74,80.65,11.91,1.31,116.22,300.0,28.19,85.33,49.46,65.87,82.26,10.49,164.64,17.27,147.38,29.52,83.97,29.44,16.29,86.82,91.62,147.28,13.15,36.7,237.56,192.11,1.0,74.0,85.47,78.33,82.02,91.18,0.0,Great customer support and easy to use.,1
2034,24.85,481.18,6.0,0.0,21915.0,49.56,64.5,35.33,123.56,30.2,30.37,0.33,19.28,95.62,4.55,29.57,97.38,64.2,47.21,300.0,31.0,144.67,217.8,132.45,59.08,33.81,83.79,14.36,207.66,15.48,163.02,6.16,1.32,300.0,46.82,88.05,128.94,6.37,252.06,81.04,72.35,20.14,170.07,7.52,16.97,300.0,26.06,7.67,17.2,135.53,38.25,70.45,300.0,42.83,43.63,11.31,71.38,116.18,196.71,54.27,288.28,15.5,300.0,28.13,0.82,59.25,166.41,25.74,214.1,157.39,29.94,69.03,109.97,156.49,147.26,194.69,3.51,300.0,39.39,127.84,10.81,108.36,1.55,30.37,6.41,80.43,86.6,6.27,61.36,59.78,40.99,160.25,3.03,46.84,79.23,1.0,10.0,92.82,99.39,83.7,86.53,0.0,"Too many crashes, needs urgent updates.",1
2035,38.45,170.96,6.0,3.0,20310.0,34.82,227.9,57.3,40.93,51.66,53.61,167.57,12.9,55.68,300.0,93.24,44.67,125.25,192.93,300.0,126.66,35.62,213.69,10.98,28.26,28.72,232.08,56.37,11.13,83.71,84.67,107.25,25.52,133.33,6.32,0.17,131.5,75.88,41.56,26.31,37.78,49.63,241.63,7.55,4.72,10.75,253.98,7.33,15.4,300.0,32.05,300.0,15.27,41.89,10.54,300.0,53.26,92.49,38.88,300.0,4.77,82.76,159.59,30.26,71.24,261.95,53.31,5.7,38.89,24.28,11.06,166.68,112.01,88.28,129.82,14.2,147.51,290.5,20.52,85.77,208.94,1.2,5.53,66.43,41.65,208.3,16.8,43.09,20.66,170.27,8.38,67.97,4.49,125.77,48.73,0.0,37.0,97.34,109.24,109.71,82.96,26.75,"Fantastic app, highly recommend!",1
2036,27.12,118.39,6.0,2.0,28474.0,139.52,25.67,110.83,84.86,174.12,112.83,163.18,201.41,46.56,121.07,138.31,28.54,36.9,77.57,125.63,107.66,27.49,11.03,0.99,12.16,28.87,107.73,248.39,27.95,107.49,16.44,7.2,18.07,95.9,166.32,3.53,13.38,177.58,190.8,36.14,128.68,49.04,144.16,14.56,119.65,233.23,170.24,207.02,300.0,137.69,88.38,109.14,70.97,106.75,43.99,74.22,45.14,131.66,56.35,78.26,94.25,36.53,67.47,132.39,39.54,18.16,43.61,111.53,41.78,26.82,146.07,136.53,86.88,191.11,15.76,30.02,72.56,54.07,37.58,33.79,170.16,24.53,300.0,215.91,172.94,69.34,214.21,28.8,46.61,28.48,242.4,255.56,27.84,38.87,17.61,0.0,29.0,98.36,85.81,85.69,97.74,0.0,"Fantastic app, highly recommend!",1
2037,45.6,812.1,9.0,7.0,12870.0,221.73,35.63,37.16,19.37,67.41,78.45,61.03,30.02,22.69,29.49,72.59,18.73,161.58,50.66,99.63,14.0,85.88,227.27,57.47,7.88,106.48,273.67,86.92,55.95,195.56,140.16,27.68,64.96,65.16,12.72,289.76,55.21,74.02,113.15,85.51,70.48,300.0,188.09,78.43,38.64,14.93,29.52,6.27,155.07,61.02,38.16,65.41,182.28,166.76,149.4,187.2,18.02,52.65,96.64,170.7,61.36,140.15,186.66,146.92,87.7,22.14,17.02,54.88,24.92,300.0,29.06,41.68,51.59,23.6,30.87,174.81,35.32,300.0,300.0,146.51,57.43,134.52,67.6,70.32,295.42,300.0,44.65,91.95,158.6,166.91,20.71,21.78,184.62,42.01,124.4,0.0,50.0,103.8,90.82,80.93,118.19,0.0,Did not meet my expectations.,1
2038,23.93,462.0,3.0,7.0,4508.0,233.41,30.26,9.11,117.28,168.72,23.12,62.7,55.51,182.99,80.98,124.01,136.98,14.48,131.88,23.78,18.81,300.0,124.16,300.0,175.08,38.2,34.01,182.88,96.17,74.67,229.8,91.71,176.63,5.74,6.94,63.01,29.43,38.44,31.24,260.48,95.53,71.94,177.45,12.57,73.9,73.78,1.23,106.75,38.21,16.0,92.79,32.05,19.05,146.93,4.49,65.4,160.0,107.47,1.16,54.76,34.95,39.79,8.14,151.54,300.0,33.42,187.74,169.39,1.88,83.86,108.0,96.93,19.04,27.67,174.88,18.43,165.01,53.51,174.92,66.08,91.74,27.0,92.96,31.25,4.32,55.17,108.8,140.24,37.52,156.35,126.1,81.8,66.77,124.38,13.35,1.0,24.0,95.19,92.86,118.01,84.62,33.39,"Affordable and reliable, worth it.",1
2039,18.51,191.74,4.0,5.0,27365.0,185.59,34.66,221.43,28.7,1.96,22.13,15.29,3.48,55.74,36.62,140.9,65.49,2.5,59.65,178.82,24.61,299.13,108.57,139.31,51.96,87.67,42.34,175.81,3.88,109.72,35.52,69.4,247.65,91.23,65.51,85.18,109.65,70.13,21.31,44.92,142.04,53.97,213.92,57.05,202.44,102.6,98.99,32.28,45.77,175.67,55.55,142.78,300.0,119.76,124.96,21.3,166.49,214.48,27.33,2.8,65.48,47.57,27.2,109.93,187.14,65.34,120.91,91.97,196.41,22.44,68.57,27.3,97.29,14.98,21.34,100.98,3.06,217.79,196.12,238.11,14.1,77.62,23.39,123.8,109.64,105.94,200.33,18.81,151.76,208.7,41.47,138.36,1.31,130.8,28.03,1.0,49.0,97.05,82.71,86.84,95.22,0.0,"Fantastic app, highly recommend!",1
2040,33.47,538.53,10.0,3.0,11704.0,33.01,13.08,273.19,20.16,125.62,100.17,154.76,28.47,68.7,82.64,61.8,292.26,200.75,217.64,35.51,263.2,114.88,153.25,159.72,80.7,79.63,155.43,27.94,4.93,186.32,34.19,0.54,73.32,30.76,59.49,43.3,48.65,9.95,106.38,300.0,55.09,146.23,35.22,112.58,60.02,121.91,33.43,120.43,51.13,158.49,174.07,119.73,29.67,53.59,22.66,7.66,163.41,6.28,155.61,19.3,78.47,99.19,57.89,300.0,59.26,169.1,32.39,129.45,200.37,4.28,300.0,173.79,31.85,35.04,175.22,114.3,41.88,0.98,300.0,10.48,9.19,66.5,21.69,171.97,22.53,300.0,199.44,8.25,13.71,162.13,6.54,184.07,82.53,5.48,117.47,1.0,75.0,104.23,97.48,104.4,107.41,0.0,"Too many crashes, needs urgent updates.",1
