userid,churn_probability (%),churn_risk,top_factors
1267,94.75,High,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.4244574010372162}, {""feature"": ""Day_1"", ""feature_value"": 125.64, ""shap_value"": 0.41482582688331604}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.3770451843738556}]"
1268,87.42,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 2.5761892795562744}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.7962312698364258}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.4246748685836792}]"
1269,52.385,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9806523323059082}, {""feature"": ""Day_5"", ""feature_value"": 150.71, ""shap_value"": 0.4190934896469116}, {""feature"": ""Day_17"", ""feature_value"": 163.16, ""shap_value"": -0.3890209197998047}]"
1270,84.49,High,"[{""feature"": ""Day_8"", ""feature_value"": 82.92, ""shap_value"": -0.48460131883621216}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.34008148312568665}, {""feature"": ""Day_19"", ""feature_value"": 0.0, ""shap_value"": 0.2872391641139984}]"
1271,98.33,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.8334453701972961}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7156404852867126}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.6251012086868286}]"
1272,71.055,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.3861654996871948}, {""feature"": ""total_days_active"", ""feature_value"": 24.0, ""shap_value"": 0.32444894313812256}, {""feature"": ""Day_10"", ""feature_value"": 161.39, ""shap_value"": 0.316012442111969}]"
1273,95.955,High,"[{""feature"": ""Day_6"", ""feature_value"": 110.84, ""shap_value"": 0.5574630498886108}, {""feature"": ""Day_11"", ""feature_value"": 115.81, ""shap_value"": -0.47922495007514954}, {""feature"": ""Day_37"", ""feature_value"": 65.65, ""shap_value"": -0.37295278906822205}]"
1274,72.545,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 202.05, ""shap_value"": 0.77773517370224}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6736322641372681}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.6617045402526855}]"
1275,99.71,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.600443959236145}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.4782447814941406}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4653679132461548}]"
1276,61.54,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.9707058072090149}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.5036014914512634}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.4404810965061188}]"
1277,55.17,Medium,"[{""feature"": ""Day_62"", ""feature_value"": 76.45, ""shap_value"": -0.5908933877944946}, {""feature"": ""Average Screen Time"", ""feature_value"": 7.0, ""shap_value"": 0.5277374982833862}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.502768874168396}]"
1278,99.51,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.49082714319229126}, {""feature"": ""Day_6"", ""feature_value"": 112.9, ""shap_value"": 0.48754608631134033}, {""feature"": ""Day_3"", ""feature_value"": 121.59, ""shap_value"": 0.4172643721103668}]"
1279,99.34,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.930317759513855}, {""feature"": ""Day_3"", ""feature_value"": 250.66, ""shap_value"": 0.529930055141449}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.44653964042663574}]"
1280,98.96,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.45933979749679565}, {""feature"": ""Day_3"", ""feature_value"": 116.7, ""shap_value"": 0.44883570075035095}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.44325512647628784}]"
1281,54.93,Medium,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.44793301820755005}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3195026218891144}, {""feature"": ""Day_3"", ""feature_value"": 66.32, ""shap_value"": -0.2875846326351166}]"
1282,71.56,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.6166260838508606}, {""feature"": ""Day_1"", ""feature_value"": 121.42, ""shap_value"": 0.48475006222724915}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.44715815782546997}]"
1283,86.295,High,"[{""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5247312784194946}, {""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.46724534034729004}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.44242870807647705}]"
1284,98.47,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5456562042236328}, {""feature"": ""Day_3"", ""feature_value"": 263.49, ""shap_value"": 0.5405499935150146}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.43580806255340576}]"
1285,99.04,High,"[{""feature"": ""Day_3"", ""feature_value"": 271.94, ""shap_value"": 1.0545217990875244}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6700399518013}, {""feature"": ""Day_17"", ""feature_value"": 283.75, ""shap_value"": -0.6072582006454468}]"
1286,99.26,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9707260131835938}, {""feature"": ""Average Screen Time"", ""feature_value"": 46.0, ""shap_value"": 0.6075766682624817}, {""feature"": ""Day_13"", ""feature_value"": 101.64, ""shap_value"": 0.4253935217857361}]"
1287,99.23,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3616321086883545}, {""feature"": ""total_days_active"", ""feature_value"": 31.0, ""shap_value"": 0.33747273683547974}, {""feature"": ""Day_21"", ""feature_value"": 0.0, ""shap_value"": 0.3361560106277466}]"
1288,77.3,Medium,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8222672939300537}, {""feature"": ""Day_13"", ""feature_value"": 198.19, ""shap_value"": 0.6683066487312317}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.40590953826904297}]"
1289,6.36,Low,"[{""feature"": ""Day_85"", ""feature_value"": 34.25, ""shap_value"": -0.5430604219436646}, {""feature"": ""Day_62"", ""feature_value"": 42.72, ""shap_value"": -0.5115223526954651}, {""feature"": ""Day_63"", ""feature_value"": 40.11, ""shap_value"": -0.45176365971565247}]"
1290,98.56,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.496876060962677}, {""feature"": ""Day_1"", ""feature_value"": 164.2, ""shap_value"": 0.4473525583744049}, {""feature"": ""Day_14"", ""feature_value"": 147.82, ""shap_value"": 0.3568747639656067}]"
1291,74.16,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.7607671022415161}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.5522066354751587}, {""feature"": ""Day_24"", ""feature_value"": 0.0, ""shap_value"": 0.4615216851234436}]"
1292,99.82,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.628812551498413}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.5779095888137817}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.5271102786064148}]"
1293,30.425,Low,"[{""feature"": ""Day_26"", ""feature_value"": 73.96, ""shap_value"": -0.589556097984314}, {""feature"": ""Average Screen Time"", ""feature_value"": 22.0, ""shap_value"": -0.5485991835594177}, {""feature"": ""Day_30"", ""feature_value"": 38.1, ""shap_value"": -0.3379535675048828}]"
1294,26.05,Low,"[{""feature"": ""Day_37"", ""feature_value"": 0.76, ""shap_value"": -0.8053731918334961}, {""feature"": ""Day_11"", ""feature_value"": 195.98, ""shap_value"": -0.6560813188552856}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 63.0, ""shap_value"": -0.44107112288475037}]"
1295,98.59,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5336306691169739}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4525205194950104}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.44423699378967285}]"
1296,3.33,Low,"[{""feature"": ""Day_51"", ""feature_value"": 300.0, ""shap_value"": -0.8874988555908203}, {""feature"": ""Day_17"", ""feature_value"": 249.7, ""shap_value"": -0.5662708878517151}, {""feature"": ""Day_62"", ""feature_value"": 111.87, ""shap_value"": -0.47683843970298767}]"
1297,98.75,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.095528483390808}, {""feature"": ""Day_13"", ""feature_value"": 142.66, ""shap_value"": 0.7117236256599426}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.4464040696620941}]"
1298,99.12,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.8682385087013245}, {""feature"": ""Day_3"", ""feature_value"": 257.27, ""shap_value"": 0.6138477921485901}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.4831986427307129}]"
1299,4.94,Low,"[{""feature"": ""Day_39"", ""feature_value"": 300.0, ""shap_value"": -0.5309890508651733}, {""feature"": ""Day_24"", ""feature_value"": 186.2, ""shap_value"": -0.4217051863670349}, {""feature"": ""Day_3"", ""feature_value"": 106.4, ""shap_value"": -0.4044873118400574}]"
1300,75.675,Medium,"[{""feature"": ""Day_17"", ""feature_value"": 262.53, ""shap_value"": -0.5059124231338501}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.4073176383972168}, {""feature"": ""Day_11"", ""feature_value"": 0.0, ""shap_value"": 0.35441190004348755}]"
1301,96.86,High,"[{""feature"": ""Day_4"", ""feature_value"": 115.45, ""shap_value"": 0.4708579480648041}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4536163806915283}, {""feature"": ""Day_85"", ""feature_value"": 0.0, ""shap_value"": 0.4476111829280853}]"
1302,99.23,High,"[{""feature"": ""Day_1"", ""feature_value"": 135.78, ""shap_value"": 0.4929638206958771}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.382223516702652}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.34357529878616333}]"
1303,99.78,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.349877119064331}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.5480974316596985}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.45128944516181946}]"
1304,58.91,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.628075122833252}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.6653827428817749}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5835851430892944}]"
1305,97.12,High,"[{""feature"": ""Day_30"", ""feature_value"": 10.13, ""shap_value"": -0.4845025837421417}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.4732927680015564}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.42495888471603394}]"
1306,97.59,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7895781397819519}, {""feature"": ""Day_3"", ""feature_value"": 151.35, ""shap_value"": 0.3686615824699402}, {""feature"": ""Day_6"", ""feature_value"": 110.67, ""shap_value"": 0.3189455568790436}]"
1307,99.82,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 2.9827992916107178}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.6472576260566711}, {""feature"": ""Day_13"", ""feature_value"": 127.98, ""shap_value"": 0.3942825198173523}]"
1308,83.45,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8676860928535461}, {""feature"": ""Day_17"", ""feature_value"": 196.06, ""shap_value"": -0.3632328510284424}, {""feature"": ""Day_5"", ""feature_value"": 172.21, ""shap_value"": 0.3623325526714325}]"
1309,3.52,Low,"[{""feature"": ""Day_51"", ""feature_value"": 63.22, ""shap_value"": -0.7545608282089233}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.46973830461502075}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 990.0, ""shap_value"": 0.32618260383605957}]"
1310,99.27,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 26.103666666666665, ""shap_value"": 0.6894608736038208}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6640703082084656}, {""feature"": ""Average Screen Time"", ""feature_value"": 49.0, ""shap_value"": 0.33360156416893005}]"
1311,98.75,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.2172762155532837}, {""feature"": ""Day_13"", ""feature_value"": 136.12, ""shap_value"": 0.6555509567260742}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.48795580863952637}]"
1312,98.71,High,"[{""feature"": ""Day_3"", ""feature_value"": 277.78, ""shap_value"": 0.8378747701644897}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8307985663414001}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 994.0, ""shap_value"": 0.591835081577301}]"
1313,93.65,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.0190812349319458}, {""feature"": ""Day_3"", ""feature_value"": 210.37, ""shap_value"": 0.6547528505325317}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4368138909339905}]"
1314,98.82,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8790223002433777}, {""feature"": ""drop_in_usage"", ""feature_value"": 31.758, ""shap_value"": 0.6719251275062561}, {""feature"": ""Ratings"", ""feature_value"": 2.0, ""shap_value"": 0.4919055700302124}]"
1315,99.46,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5566069483757019}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3744082450866699}, {""feature"": ""Day_5"", ""feature_value"": 211.23, ""shap_value"": 0.34283775091171265}]"
1316,98.47,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.8928241729736328}, {""feature"": ""Average Screen Time"", ""feature_value"": 47.0, ""shap_value"": 0.7610400915145874}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.47256115078926086}]"
1317,92.47999999999999,High,"[{""feature"": ""drop_in_usage"", ""feature_value"": 28.01966666666667, ""shap_value"": 0.5944496989250183}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 993.0, ""shap_value"": 0.5210543274879456}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4365980625152588}]"
1318,96.92,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.47807109355926514}, {""feature"": ""Day_3"", ""feature_value"": 192.13, ""shap_value"": 0.47136253118515015}, {""feature"": ""Day_62"", ""feature_value"": 127.84, ""shap_value"": -0.41197967529296875}]"
1319,99.21,High,"[{""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.48805704712867737}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.44418811798095703}, {""feature"": ""Day_9"", ""feature_value"": 0.86, ""shap_value"": 0.4419616460800171}]"
1320,86.81,High,"[{""feature"": ""Day_51"", ""feature_value"": 164.03, ""shap_value"": -0.6202363967895508}, {""feature"": ""Ratings"", ""feature_value"": 6.0, ""shap_value"": 0.49549514055252075}, {""feature"": ""drop_in_usage"", ""feature_value"": -7.31633333333334, ""shap_value"": 0.48174571990966797}]"
1321,96.89,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.7370825409889221}, {""feature"": ""Day_3"", ""feature_value"": 227.54, ""shap_value"": 0.5138432383537292}, {""feature"": ""total_days_active"", ""feature_value"": 14.0, ""shap_value"": -0.42532452940940857}]"
1322,99.68,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 1.1303149461746216}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.8119193911552429}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7627030611038208}]"
1323,96.97,High,"[{""feature"": ""Day_3"", ""feature_value"": 165.75, ""shap_value"": 0.49957406520843506}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.37166398763656616}, {""feature"": ""Day_51"", ""feature_value"": 300.0, ""shap_value"": -0.3268359303474426}]"
1324,5.33,Low,"[{""feature"": ""Day_17"", ""feature_value"": 181.78, ""shap_value"": -0.6548005938529968}, {""feature"": ""Day_63"", ""feature_value"": 91.11, ""shap_value"": -0.6212931871414185}, {""feature"": ""Day_22"", ""feature_value"": 88.53, ""shap_value"": -0.41820821166038513}]"
1325,97.63,High,"[{""feature"": ""Day_18"", ""feature_value"": 228.78, ""shap_value"": 1.0408282279968262}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 984.0, ""shap_value"": 0.9796565771102905}, {""feature"": ""Day_6"", ""feature_value"": 149.25, ""shap_value"": 0.31594398617744446}]"
1326,76.72999999999999,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 6.0, ""shap_value"": 0.6744377017021179}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.672155499458313}, {""feature"": ""drop_in_usage"", ""feature_value"": -49.84366666666671, ""shap_value"": 0.4921245872974396}]"
1327,98.18,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 42.0, ""shap_value"": 0.7325648069381714}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 988.0, ""shap_value"": 0.6255980730056763}, {""feature"": ""total_days_active"", ""feature_value"": 24.0, ""shap_value"": 0.30606985092163086}]"
1328,99.32,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 3.1239259243011475}, {""feature"": ""Day_3"", ""feature_value"": 252.65, ""shap_value"": 0.5362340211868286}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.3316427767276764}]"
